WEEK_START,NUM_AGENTS,TENURED_AGENTS,TRAINING_AGENTS,ATTENDANCE_RATE,LEADS_PER_AGENT,TOTAL_LEADS,TOTAL_SALES,CLOSE_RATE,AVG_ANNUAL_PREMIUM,BUSINESS_DAYS,COST_PER_CALL,OVERHEAD_COST_FROM_DATA,PREFERRED_SALES,STANDARD_SALES,GRADED_SALES,GI_SALES,PREFERRED_PCT,STANDARD_PCT,GRADED_PCT,GI_PCT,AVG_COMMISSION_RATE
2024-10-28,100,92,8,0.8623,20.0,1724,247,0.1433,2072.28,5,67.17,175713.2,93,101,33,20,0.3765,0.4089,0.1336,0.081,1.437
2024-11-04,100,91,9,0.8721,20.95,1826,243,0.1334,2093.56,5,64.82,183904.37,89,97,40,17,0.3663,0.3992,0.1646,0.07,1.433
2024-11-11,100,92,8,0.8438,20.99,1770,214,0.1211,2166.78,5,64.79,169988.45,77,86,29,22,0.3598,0.4019,0.1355,0.1028,1.4244
2024-11-18,100,93,7,0.8445,20.14,1701,237,0.1395,2167.77,5,62.5,176998.22,88,100,30,19,0.3713,0.4219,0.1266,0.0802,1.4398
2024-11-25,99,90,9,0.8741,21.46,1857,278,0.1501,2144.05,5,64.16,178707.46,113,108,38,19,0.4065,0.3885,0.1367,0.0683,1.443
2024-12-02,100,91,9,0.8727,21.74,1897,270,0.1424,2158.81,5,63.31,181468.45,107,109,33,21,0.3963,0.4037,0.1222,0.0778,1.4425
2024-12-09,101,93,8,0.874,22.28,1966,241,0.1229,2224.67,5,64.21,182653.7,96,102,24,19,0.3983,0.4232,0.0996,0.0788,1.4493
2024-12-16,104,96,8,0.8774,22.37,1633,215,0.1322,2139.05,4,61.6,167571.49,85,92,23,15,0.3953,0.4279,0.107,0.0698,1.4519
2024-12-23,104,97,7,0.8639,20.54,1845,271,0.1472,2203.83,5,63.98,163903.56,109,119,26,17,0.4022,0.4391,0.0959,0.0627,1.4593
2024-12-30,101,94,7,0.8796,21.01,1866,247,0.1324,2174.2,5,65.69,186005.73,99,101,29,18,0.4008,0.4089,0.1174,0.0729,1.4468
2025-01-06,104,96,8,0.8824,22.29,2046,291,0.1426,2181.27,5,62.1,178050.67,115,118,34,24,0.3952,0.4055,0.1168,0.0825,1.4417
2025-01-13,104,97,7,0.8693,22.41,1620,236,0.1462,2254.94,4,62.8,169012.11,91,96,32,17,0.3856,0.4068,0.1356,0.072,1.4413
